fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2024-11-07,Fondo de Pensiones Conservador,64506.68,False,2024,11,4
2024-11-07,Fondo de Pensiones Mayor Riesgo,80530.2,False,2024,11,4
2024-11-07,Fondo de Pensiones Retiro Programado,69076.5,False,2024,11,4
2024-11-08,Fondo de Cesantias Largo Plazo,44221.43,False,2024,11,4
2024-11-08,Fondo de Cesantias Corto Plazo,36189.15,False,2024,11,4
2024-11-08,Fondo de Pensiones Moderado,62958.72,False,2024,11,4
2024-11-08,Fondo de Pensiones Conservador,64962.19,False,2024,11,4
2024-11-08,Fondo de Pensiones Mayor Riesgo,80385.38,False,2024,11,4
2024-11-08,Fondo de Pensiones Retiro Programado,69920.21,False,2024,11,4
2024-11-09,Fondo de Cesantias Largo Plazo,44225.37,False,2024,11,4
2024-11-09,Fondo de Cesantias Corto Plazo,36198.66,False,2024,11,4
2024-11-09,Fondo de Pensiones Moderado,62966.89,False,2024,11,4
2024-11-09,Fondo de Pensiones Conservador,64976.49,False,2024,11,4
2024-11-09,Fondo de Pensiones Mayor Riesgo,80393.44,False,2024,11,4
2024-11-09,Fondo de Pensiones Retiro Programado,69932.57,False,2024,11,4
2024-11-10,Fondo de Cesantias Largo Plazo,44229.47,False,2024,11,4
2024-11-10,Fondo de Cesantias Corto Plazo,36206.73,False,2024,11,4
2024-11-10,Fondo de Pensiones Moderado,62975.27,False,2024,11,4
2024-11-10,Fondo de Pensiones Conservador,64991.09,False,2024,11,4
2024-11-10,Fondo de Pensiones Mayor Riesgo,80401.64,False,2024,11,4
2024-11-10,Fondo de Pensiones Retiro Programado,69945.83,False,2024,11,4
2024-11-11,Fondo de Cesantias Largo Plazo,44233.54,False,2024,11,4
2024-11-11,Fondo de Cesantias Corto Plazo,36214.7,False,2024,11,4
2024-11-11,Fondo de Pensiones Moderado,62983.57,False,2024,11,4
2024-11-11,Fondo de Pensiones Conservador,65005.59,False,2024,11,4
2024-11-11,Fondo de Pensiones Mayor Riesgo,80409.79,False,2024,11,4
2024-11-11,Fondo de Pensiones Retiro Programado,69958.74,False,2024,11,4
2024-11-12,Fondo de Cesantias Largo Plazo,44318.87,False,2024,11,4
2024-11-12,Fondo de Cesantias Corto Plazo,36227.25,False,2024,11,4
2024-11-12,Fondo de Pensiones Moderado,63018.55,False,2024,11,4
2024-11-12,Fondo de Pensiones Conservador,64861.25,False,2024,11,4
2024-11-12,Fondo de Pensiones Mayor Riesgo,80518.57,False,2024,11,4
2024-11-12,Fondo de Pensiones Retiro Programado,69514.65,False,2024,11,4
2024-11-13,Fondo de Cesantias Largo Plazo,44406.43,False,2024,11,4
2024-11-13,Fondo de Cesantias Corto Plazo,36231.85,False,2024,11,4
2024-11-13,Fondo de Pensiones Moderado,63218.18,False,2024,11,4
2024-11-13,Fondo de Pensiones Conservador,64866.58,False,2024,11,4
2024-11-13,Fondo de Pensiones Mayor Riesgo,80779.75,False,2024,11,4
2024-11-13,Fondo de Pensiones Retiro Programado,69617.14,False,2024,11,4
2024-11-14,Fondo de Cesantias Largo Plazo,44435.32,False,2024,11,4
2024-11-14,Fondo de Cesantias Corto Plazo,36244.05,False,2024,11,4
2024-11-14,Fondo de Pensiones Moderado,63219.06,False,2024,11,4
2024-11-14,Fondo de Pensiones Conservador,64977.43,False,2024,11,4
2024-11-14,Fondo de Pensiones Mayor Riesgo,80742.12,False,2024,11,4
2024-11-14,Fondo de Pensiones Retiro Programado,69881.17,False,2024,11,4
2024-11-15,Fondo de Cesantias Largo Plazo,44191.39,False,2024,11,4
2024-11-15,Fondo de Cesantias Corto Plazo,36251.73,False,2024,11,4
2024-11-15,Fondo de Pensiones Moderado,62927.4,False,2024,11,4
2024-11-15,Fondo de Pensiones Conservador,64738.2,False,2024,11,4
2024-11-15,Fondo de Pensiones Mayor Riesgo,80261.73,False,2024,11,4
2024-11-15,Fondo de Pensiones Retiro Programado,69613.69,False,2024,11,4
2024-11-16,Fondo de Cesantias Largo Plazo,44195.16,False,2024,11,4
2024-11-16,Fondo de Cesantias Corto Plazo,36260.05,False,2024,11,4
2024-11-16,Fondo de Pensiones Moderado,62935.39,False,2024,11,4
2024-11-16,Fondo de Pensiones Conservador,64751.3,False,2024,11,4
2024-11-16,Fondo de Pensiones Mayor Riesgo,80269.89,False,2024,11,4
2024-11-16,Fondo de Pensiones Retiro Programado,69620.49,False,2024,11,4
2024-11-17,Fondo de Cesantias Largo Plazo,44199.16,False,2024,11,4
2024-11-17,Fondo de Cesantias Corto Plazo,36267.59,False,2024,11,4
2024-11-17,Fondo de Pensiones Moderado,62943.53,False,2024,11,4
2024-11-17,Fondo de Pensiones Conservador,64764.78,False,2024,11,4
2024-11-17,Fondo de Pensiones Mayor Riesgo,80278.25,False,2024,11,4
2024-11-17,Fondo de Pensiones Retiro Programado,69627.68,False,2024,11,4
2024-11-18,Fondo de Cesantias Largo Plazo,44136.11,False,2024,11,4
2024-11-18,Fondo de Cesantias Corto Plazo,36277.33,False,2024,11,4
2024-11-18,Fondo de Pensiones Moderado,62781.82,False,2024,11,4
2024-11-18,Fondo de Pensiones Conservador,64693.95,False,2024,11,4
2024-11-18,Fondo de Pensiones Mayor Riesgo,80269.84,False,2024,11,4
2024-11-18,Fondo de Pensiones Retiro Programado,69370.35,False,2024,11,4
2024-11-19,Fondo de Cesantias Largo Plazo,44217.97,False,2024,11,4
2024-11-19,Fondo de Cesantias Corto Plazo,36289.78,False,2024,11,4
2024-11-19,Fondo de Pensiones Moderado,62949.63,False,2024,11,4
2024-11-19,Fondo de Pensiones Conservador,64812.7,False,2024,11,4
2024-11-19,Fondo de Pensiones Mayor Riesgo,80437.68,False,2024,11,4
2024-11-19,Fondo de Pensiones Retiro Programado,69470.78,False,2024,11,4
2024-11-20,Fondo de Cesantias Largo Plazo,44355.31,False,2024,11,4
2024-11-20,Fondo de Cesantias Corto Plazo,36294.64,False,2024,11,4
2024-11-20,Fondo de Pensiones Moderado,63180.95,False,2024,11,4
2024-11-20,Fondo de Pensiones Conservador,65043.67,False,2024,11,4
2024-11-20,Fondo de Pensiones Mayor Riesgo,80654.73,False,2024,11,4
2024-11-20,Fondo de Pensiones Retiro Programado,69874.83,False,2024,11,4
2024-11-21,Fondo de Cesantias Largo Plazo,44536.61,False,2024,11,4
2024-11-21,Fondo de Cesantias Corto Plazo,36304.56,False,2024,11,4
2024-11-21,Fondo de Pensiones Moderado,63283.57,False,2024,11,4
2024-11-21,Fondo de Pensiones Conservador,65414.95,False,2024,11,4
2024-11-21,Fondo de Pensiones Mayor Riesgo,80834.39,False,2024,11,4
2024-11-21,Fondo de Pensiones Retiro Programado,70304.88,False,2024,11,4
2024-11-22,Fondo de Cesantias Largo Plazo,44616.97,False,2024,11,4
2024-11-22,Fondo de Cesantias Corto Plazo,36313.34,False,2024,11,4
2024-11-22,Fondo de Pensiones Moderado,63451.55,False,2024,11,4
2024-11-22,Fondo de Pensiones Conservador,65429.92,False,2024,11,4
2024-11-22,Fondo de Pensiones Mayor Riesgo,81035.49,False,2024,11,4
2024-11-22,Fondo de Pensiones Retiro Programado,70577.48,False,2024,11,4
2024-11-23,Fondo de Cesantias Largo Plazo,44620.58,False,2024,11,4
2024-11-23,Fondo de Cesantias Corto Plazo,36321.75,False,2024,11,4
2024-11-23,Fondo de Pensiones Moderado,63459.49,False,2024,11,4
2024-11-23,Fondo de Pensiones Conservador,65442.49,False,2024,11,4
2024-11-23,Fondo de Pensiones Mayor Riesgo,81043.66,False,2024,11,4
2024-11-23,Fondo de Pensiones Retiro Programado,70583.73,False,2024,11,4
2024-11-24,Fondo de Cesantias Largo Plazo,44624.35,False,2024,11,4
2024-11-24,Fondo de Cesantias Corto Plazo,36330.13,False,2024,11,4
2024-11-24,Fondo de Pensiones Moderado,63467.53,False,2024,11,4
2024-11-24,Fondo de Pensiones Conservador,65455.33,False,2024,11,4
2024-11-24,Fondo de Pensiones Mayor Riesgo,81051.98,False,2024,11,4
2024-11-24,Fondo de Pensiones Retiro Programado,70590.21,False,2024,11,4
2024-11-25,Fondo de Cesantias Largo Plazo,44574.4,False,2024,11,4
2024-11-25,Fondo de Cesantias Corto Plazo,36336.97,False,2024,11,4
2024-11-25,Fondo de Pensiones Moderado,63352.41,False,2024,11,4
2024-11-25,Fondo de Pensiones Conservador,65349.88,False,2024,11,4
2024-11-25,Fondo de Pensiones Mayor Riesgo,80948.78,False,2024,11,4
2024-11-25,Fondo de Pensiones Retiro Programado,70482.44,False,2024,11,4
2024-11-26,Fondo de Cesantias Largo Plazo,44455.18,False,2024,11,4
2024-11-26,Fondo de Cesantias Corto Plazo,36345.93,False,2024,11,4
2024-11-26,Fondo de Pensiones Moderado,63224.21,False,2024,11,4
2024-11-26,Fondo de Pensiones Conservador,64962.45,False,2024,11,4
2024-11-26,Fondo de Pensiones Mayor Riesgo,80857.92,False,2024,11,4
2024-11-26,Fondo de Pensiones Retiro Programado,70264.66,False,2024,11,4
2024-11-27,Fondo de Cesantias Largo Plazo,44455.07,False,2024,11,4
2024-11-27,Fondo de Cesantias Corto Plazo,36354.21,False,2024,11,4
2024-11-27,Fondo de Pensiones Moderado,63239.83,False,2024,11,4
2024-11-27,Fondo de Pensiones Conservador,64975.62,False,2024,11,4
2024-11-27,Fondo de Pensiones Mayor Riesgo,80871.57,False,2024,11,4
2024-11-27,Fondo de Pensiones Retiro Programado,70303.07,False,2024,11,4
2024-11-28,Fondo de Cesantias Largo Plazo,44424.2,False,2024,11,4
2024-11-28,Fondo de Cesantias Corto Plazo,36362.42,False,2024,11,4
2024-11-28,Fondo de Pensiones Moderado,63188.11,False,2024,11,4
2024-11-28,Fondo de Pensiones Conservador,64832.48,False,2024,11,4
2024-11-28,Fondo de Pensiones Mayor Riesgo,80862.18,False,2024,11,4
2024-11-28,Fondo de Pensiones Retiro Programado,70318.23,False,2024,11,4
2024-11-29,Fondo de Cesantias Largo Plazo,44496.82,False,2024,11,4
2024-11-29,Fondo de Cesantias Corto Plazo,36369.65,False,2024,11,4
2024-11-29,Fondo de Pensiones Moderado,63324.17,False,2024,11,4
2024-11-29,Fondo de Pensiones Conservador,64877.55,False,2024,11,4
2024-11-29,Fondo de Pensiones Mayor Riesgo,81086.01,False,2024,11,4
2024-11-29,Fondo de Pensiones Retiro Programado,70490.84,False,2024,11,4
2024-11-30,Fondo de Cesantias Largo Plazo,44500.63,False,2024,11,4
2024-11-30,Fondo de Cesantias Corto Plazo,36378.14,False,2024,11,4
2024-11-30,Fondo de Pensiones Moderado,63332.08,False,2024,11,4
2024-11-30,Fondo de Pensiones Conservador,64890.81,False,2024,11,4
2024-11-30,Fondo de Pensiones Mayor Riesgo,81094.12,False,2024,11,4
2024-11-30,Fondo de Pensiones Retiro Programado,70497.23,False,2024,11,4
2024-12-01,Fondo de Cesantias Largo Plazo,44504.52,False,2024,12,4
2024-12-01,Fondo de Cesantias Corto Plazo,36386.72,False,2024,12,4
2024-12-01,Fondo de Pensiones Moderado,63339.83,False,2024,12,4
2024-12-01,Fondo de Pensiones Conservador,64903.82,False,2024,12,4
2024-12-01,Fondo de Pensiones Mayor Riesgo,81102.09,False,2024,12,4
2024-12-01,Fondo de Pensiones Retiro Programado,70503.58,False,2024,12,4
2024-12-02,Fondo de Cesantias Largo Plazo,44749.85,False,2024,12,4
2024-12-02,Fondo de Cesantias Corto Plazo,36395.9,False,2024,12,4
2024-12-02,Fondo de Pensiones Moderado,63746.11,False,2024,12,4
2024-12-02,Fondo de Pensiones Conservador,65205.35,False,2024,12,4
2024-12-02,Fondo de Pensiones Mayor Riesgo,81642.16,False,2024,12,4
2024-12-02,Fondo de Pensiones Retiro Programado,70772.12,False,2024,12,4
2024-12-03,Fondo de Cesantias Largo Plazo,44732.96,False,2024,12,4
2024-12-03,Fondo de Cesantias Corto Plazo,36403.29,False,2024,12,4
2024-12-03,Fondo de Pensiones Moderado,63715.09,False,2024,12,4
2024-12-03,Fondo de Pensiones Conservador,65222.4,False,2024,12,4
2024-12-03,Fondo de Pensiones Mayor Riesgo,81634.79,False,2024,12,4
2024-12-03,Fondo de Pensiones Retiro Programado,70640.18,False,2024,12,4
2024-12-04,Fondo de Cesantias Largo Plazo,44739.67,False,2024,12,4
2024-12-04,Fondo de Cesantias Corto Plazo,36414.1,False,2024,12,4
2024-12-04,Fondo de Pensiones Moderado,63706.19,False,2024,12,4
2024-12-04,Fondo de Pensiones Conservador,65231.54,False,2024,12,4
2024-12-04,Fondo de Pensiones Mayor Riesgo,81610.07,False,2024,12,4
2024-12-04,Fondo de Pensiones Retiro Programado,70620.95,False,2024,12,4
2024-12-05,Fondo de Cesantias Largo Plazo,44750.08,False,2024,12,4
2024-12-05,Fondo de Cesantias Corto Plazo,36423.73,False,2024,12,4
2024-12-05,Fondo de Pensiones Moderado,63727.44,False,2024,12,4
2024-12-05,Fondo de Pensiones Conservador,65290.62,False,2024,12,4
2024-12-05,Fondo de Pensiones Mayor Riesgo,81613.46,False,2024,12,4
2024-12-05,Fondo de Pensiones Retiro Programado,70614.19,False,2024,12,4
2024-12-06,Fondo de Cesantias Largo Plazo,44734.58,False,2024,12,4
2024-12-06,Fondo de Cesantias Corto Plazo,36433.89,False,2024,12,4
2024-12-06,Fondo de Pensiones Moderado,63654.59,False,2024,12,4
2024-12-06,Fondo de Pensiones Conservador,65347.55,False,2024,12,4
2024-12-06,Fondo de Pensiones Mayor Riesgo,81548.05,False,2024,12,4
2024-12-06,Fondo de Pensiones Retiro Programado,70719.53,False,2024,12,4
2024-12-07,Fondo de Cesantias Largo Plazo,44738.44,False,2024,12,4
2024-12-07,Fondo de Cesantias Corto Plazo,36441.94,False,2024,12,4
2024-12-07,Fondo de Pensiones Moderado,63662.32,False,2024,12,4
2024-12-07,Fondo de Pensiones Conservador,65360.36,False,2024,12,4
2024-12-07,Fondo de Pensiones Mayor Riesgo,81556.12,False,2024,12,4
2024-12-07,Fondo de Pensiones Retiro Programado,70726.12,False,2024,12,4
2024-12-08,Fondo de Cesantias Largo Plazo,44742.43,False,2024,12,4
2024-12-08,Fondo de Cesantias Corto Plazo,36449.93,False,2024,12,4
2024-12-08,Fondo de Pensiones Moderado,63670.31,False,2024,12,4
2024-12-08,Fondo de Pensiones Conservador,65373.54,False,2024,12,4
2024-12-08,Fondo de Pensiones Mayor Riesgo,81564.61,False,2024,12,4
2024-12-08,Fondo de Pensiones Retiro Programado,70732.63,False,2024,12,4
2024-12-09,Fondo de Cesantias Largo Plazo,44562.19,False,2024,12,4
2024-12-09,Fondo de Cesantias Corto Plazo,36459.11,False,2024,12,4
2024-12-09,Fondo de Pensiones Moderado,63594.15,False,2024,12,4
2024-12-09,Fondo de Pensiones Conservador,65203.57,False,2024,12,4
2024-12-09,Fondo de Pensiones Mayor Riesgo,81542.24,False,2024,12,4
2024-12-09,Fondo de Pensiones Retiro Programado,70799.84,False,2024,12,4
2024-12-10,Fondo de Cesantias Largo Plazo,44369.19,False,2024,12,4
2024-12-10,Fondo de Cesantias Corto Plazo,36467.6,False,2024,12,4
2024-12-10,Fondo de Pensiones Moderado,63389.48,False,2024,12,4
2024-12-10,Fondo de Pensiones Conservador,64784.76,False,2024,12,4
2024-12-10,Fondo de Pensiones Mayor Riesgo,81108.21,False,2024,12,4
2024-12-10,Fondo de Pensiones Retiro Programado,70008.96,False,2024,12,4
2024-12-11,Fondo de Cesantias Largo Plazo,44413.5,False,2024,12,4
2024-12-11,Fondo de Cesantias Corto Plazo,36476.01,False,2024,12,4
2024-12-11,Fondo de Pensiones Moderado,63382.15,False,2024,12,4
2024-12-11,Fondo de Pensiones Conservador,64826.48,False,2024,12,4
2024-12-11,Fondo de Pensiones Mayor Riesgo,81216.5,False,2024,12,4
2024-12-11,Fondo de Pensiones Retiro Programado,69964.38,False,2024,12,4
2024-12-12,Fondo de Cesantias Largo Plazo,44185.9,False,2024,12,4
2024-12-12,Fondo de Cesantias Corto Plazo,36483.17,False,2024,12,4
2024-12-12,Fondo de Pensiones Moderado,63103.5,False,2024,12,4
2024-12-12,Fondo de Pensiones Conservador,64419.13,False,2024,12,4
2024-12-12,Fondo de Pensiones Mayor Riesgo,80780.31,False,2024,12,4
2024-12-12,Fondo de Pensiones Retiro Programado,69344.73,False,2024,12,4
2024-12-13,Fondo de Cesantias Largo Plazo,44073.51,False,2024,12,4
2024-12-13,Fondo de Cesantias Corto Plazo,36538.25,False,2024,12,4
2024-12-13,Fondo de Pensiones Moderado,62965.19,False,2024,12,4
2024-12-13,Fondo de Pensiones Conservador,64212.93,False,2024,12,4
2024-12-13,Fondo de Pensiones Mayor Riesgo,80569.86,False,2024,12,4
2024-12-13,Fondo de Pensiones Retiro Programado,69129.01,False,2024,12,4
2024-12-14,Fondo de Cesantias Largo Plazo,44077.29,False,2024,12,4
2024-12-14,Fondo de Cesantias Corto Plazo,36546.3,False,2024,12,4
2024-12-14,Fondo de Pensiones Moderado,62973.1,False,2024,12,4
2024-12-14,Fondo de Pensiones Conservador,64226.38,False,2024,12,4
2024-12-14,Fondo de Pensiones Mayor Riesgo,80578.15,False,2024,12,4
2024-12-14,Fondo de Pensiones Retiro Programado,69135.65,False,2024,12,4
2024-12-15,Fondo de Cesantias Largo Plazo,44081.19,False,2024,12,4
2024-12-15,Fondo de Cesantias Corto Plazo,36554.31,False,2024,12,4
2024-12-15,Fondo de Pensiones Moderado,62981.15,False,2024,12,4
2024-12-15,Fondo de Pensiones Conservador,64239.76,False,2024,12,4
2024-12-15,Fondo de Pensiones Mayor Riesgo,80586.6,False,2024,12,4
2024-12-15,Fondo de Pensiones Retiro Programado,69142.46,False,2024,12,4
2024-12-16,Fondo de Cesantias Largo Plazo,44025.23,False,2024,12,4
2024-12-16,Fondo de Cesantias Corto Plazo,36560.98,False,2024,12,4
2024-12-16,Fondo de Pensiones Moderado,62861.67,False,2024,12,4
2024-12-16,Fondo de Pensiones Conservador,64192.07,False,2024,12,4
2024-12-16,Fondo de Pensiones Mayor Riesgo,80368.4,False,2024,12,4
2024-12-16,Fondo de Pensiones Retiro Programado,69251.98,False,2024,12,4
2024-12-17,Fondo de Cesantias Largo Plazo,43917.16,False,2024,12,4
2024-12-17,Fondo de Cesantias Corto Plazo,36569.08,False,2024,12,4
2024-12-17,Fondo de Pensiones Moderado,62700.57,False,2024,12,4
2024-12-17,Fondo de Pensiones Conservador,63881.7,False,2024,12,4
2024-12-17,Fondo de Pensiones Mayor Riesgo,80118.48,False,2024,12,4
2024-12-17,Fondo de Pensiones Retiro Programado,68989.2,False,2024,12,4
2024-12-18,Fondo de Cesantias Largo Plazo,43753.58,False,2024,12,4
2024-12-18,Fondo de Cesantias Corto Plazo,36576.03,False,2024,12,4
2024-12-18,Fondo de Pensiones Moderado,62570.15,False,2024,12,4
2024-12-18,Fondo de Pensiones Conservador,63824.13,False,2024,12,4
2024-12-18,Fondo de Pensiones Mayor Riesgo,79587.38,False,2024,12,4
2024-12-18,Fondo de Pensiones Retiro Programado,69061.08,False,2024,12,4
2024-12-19,Fondo de Cesantias Largo Plazo,43519.12,False,2024,12,4
2024-12-19,Fondo de Cesantias Corto Plazo,36583.29,False,2024,12,4
2024-12-19,Fondo de Pensiones Moderado,62382.35,False,2024,12,4
2024-12-19,Fondo de Pensiones Conservador,63436.53,False,2024,12,4
2024-12-19,Fondo de Pensiones Mayor Riesgo,79369.86,False,2024,12,4
2024-12-19,Fondo de Pensiones Retiro Programado,69174.5,False,2024,12,4
2024-12-20,Fondo de Cesantias Largo Plazo,43676.82,False,2024,12,4
2024-12-20,Fondo de Cesantias Corto Plazo,36592.43,False,2024,12,4
2024-12-20,Fondo de Pensiones Moderado,62452.89,False,2024,12,4
2024-12-20,Fondo de Pensiones Conservador,63716.39,False,2024,12,4
2024-12-20,Fondo de Pensiones Mayor Riesgo,79584.84,False,2024,12,4
2024-12-20,Fondo de Pensiones Retiro Programado,69334.68,False,2024,12,4
2024-12-21,Fondo de Cesantias Largo Plazo,43680.9,False,2024,12,4
2024-12-21,Fondo de Cesantias Corto Plazo,36600.42,False,2024,12,4
2024-12-21,Fondo de Pensiones Moderado,62461.41,False,2024,12,4
2024-12-21,Fondo de Pensiones Conservador,63731.3,False,2024,12,4
2024-12-21,Fondo de Pensiones Mayor Riesgo,79593.41,False,2024,12,4
2024-12-21,Fondo de Pensiones Retiro Programado,69346.97,False,2024,12,4
2024-12-22,Fondo de Cesantias Largo Plazo,43685.05,False,2024,12,4
2024-12-22,Fondo de Cesantias Corto Plazo,36608.43,False,2024,12,4
2024-12-22,Fondo de Pensiones Moderado,62470.1,False,2024,12,4
2024-12-22,Fondo de Pensiones Conservador,63746.28,False,2024,12,4
2024-12-22,Fondo de Pensiones Mayor Riesgo,79602.09,False,2024,12,4
2024-12-22,Fondo de Pensiones Retiro Programado,69359.96,False,2024,12,4
2024-12-23,Fondo de Cesantias Largo Plazo,43745.4,False,2024,12,4
2024-12-23,Fondo de Cesantias Corto Plazo,36615.48,False,2024,12,4
2024-12-23,Fondo de Pensiones Moderado,62677.65,False,2024,12,4
2024-12-23,Fondo de Pensiones Conservador,63712.6,False,2024,12,4
2024-12-23,Fondo de Pensiones Mayor Riesgo,79904.0,False,2024,12,4
2024-12-23,Fondo de Pensiones Retiro Programado,69638.04,False,2024,12,4
2024-12-24,Fondo de Cesantias Largo Plazo,43760.4,False,2024,12,4
2024-12-24,Fondo de Cesantias Corto Plazo,36623.54,False,2024,12,4
2024-12-24,Fondo de Pensiones Moderado,62697.24,False,2024,12,4
2024-12-24,Fondo de Pensiones Conservador,63685.95,False,2024,12,4
2024-12-24,Fondo de Pensiones Mayor Riesgo,79964.77,False,2024,12,4
2024-12-24,Fondo de Pensiones Retiro Programado,70013.64,False,2024,12,4
2024-12-25,Fondo de Cesantias Largo Plazo,43764.58,False,2024,12,4
2024-12-25,Fondo de Cesantias Corto Plazo,36631.51,False,2024,12,4
2024-12-25,Fondo de Pensiones Moderado,62705.93,False,2024,12,4
2024-12-25,Fondo de Pensiones Conservador,63701.07,False,2024,12,4
2024-12-25,Fondo de Pensiones Mayor Riesgo,79973.51,False,2024,12,4
2024-12-25,Fondo de Pensiones Retiro Programado,70026.69,False,2024,12,4
2024-12-26,Fondo de Cesantias Largo Plazo,43591.29,False,2024,12,4
2024-12-26,Fondo de Cesantias Corto Plazo,36639.86,False,2024,12,4
2024-12-26,Fondo de Pensiones Moderado,62513.75,False,2024,12,4
2024-12-26,Fondo de Pensiones Conservador,63286.25,False,2024,12,4
2024-12-26,Fondo de Pensiones Mayor Riesgo,79751.85,False,2024,12,4
2024-12-26,Fondo de Pensiones Retiro Programado,69907.2,False,2024,12,4
2024-12-27,Fondo de Cesantias Largo Plazo,43606.17,False,2024,12,4
2024-12-27,Fondo de Cesantias Corto Plazo,36646.27,False,2024,12,4
2024-12-27,Fondo de Pensiones Moderado,62606.24,False,2024,12,4
2024-12-27,Fondo de Pensiones Conservador,63314.88,False,2024,12,4
2024-12-27,Fondo de Pensiones Mayor Riesgo,79805.24,False,2024,12,4
2024-12-27,Fondo de Pensiones Retiro Programado,69870.63,False,2024,12,4
2024-12-28,Fondo de Cesantias Largo Plazo,43610.19,False,2024,12,4
2024-12-28,Fondo de Cesantias Corto Plazo,36654.51,False,2024,12,4
2024-12-28,Fondo de Pensiones Moderado,62615.02,False,2024,12,4
2024-12-28,Fondo de Pensiones Conservador,63329.87,False,2024,12,4
2024-12-28,Fondo de Pensiones Mayor Riesgo,79813.85,False,2024,12,4
2024-12-28,Fondo de Pensiones Retiro Programado,69883.93,False,2024,12,4
2024-12-29,Fondo de Cesantias Largo Plazo,43614.5,False,2024,12,4
2024-12-29,Fondo de Cesantias Corto Plazo,36662.79,False,2024,12,4
2024-12-29,Fondo de Pensiones Moderado,62623.83,False,2024,12,4
2024-12-29,Fondo de Pensiones Conservador,63345.12,False,2024,12,4
2024-12-29,Fondo de Pensiones Mayor Riesgo,79822.67,False,2024,12,4
2024-12-29,Fondo de Pensiones Retiro Programado,69896.9,False,2024,12,4
2024-12-30,Fondo de Cesantias Largo Plazo,43488.03,False,2024,12,4
2024-12-30,Fondo de Cesantias Corto Plazo,36670.69,False,2024,12,4
2024-12-30,Fondo de Pensiones Moderado,62476.25,False,2024,12,4
2024-12-30,Fondo de Pensiones Conservador,63223.36,False,2024,12,4
2024-12-30,Fondo de Pensiones Mayor Riesgo,79545.24,False,2024,12,4
2024-12-30,Fondo de Pensiones Retiro Programado,69663.95,False,2024,12,4
2024-12-31,Fondo de Cesantias Largo Plazo,43492.2,False,2024,12,4
2024-12-31,Fondo de Cesantias Corto Plazo,36678.91,False,2024,12,4
2024-12-31,Fondo de Pensiones Moderado,62484.89,False,2024,12,4
2024-12-31,Fondo de Pensiones Conservador,63238.29,False,2024,12,4
2024-12-31,Fondo de Pensiones Mayor Riesgo,79553.67,False,2024,12,4
2024-12-31,Fondo de Pensiones Retiro Programado,69677.21,False,2024,12,4
2025-01-01,Fondo de Cesantias Largo Plazo,43496.45,False,2025,1,1
2025-01-01,Fondo de Cesantias Corto Plazo,36687.11,False,2025,1,1
2025-01-01,Fondo de Pensiones Moderado,62493.72,False,2025,1,1
2025-01-01,Fondo de Pensiones Conservador,63253.58,False,2025,1,1
2025-01-01,Fondo de Pensiones Mayor Riesgo,79562.43,False,2025,1,1
2025-01-01,Fondo de Pensiones Retiro Programado,69690.33,False,2025,1,1
2025-01-02,Fondo de Cesantias Largo Plazo,43536.78,False,2025,1,1
2025-01-02,Fondo de Cesantias Corto Plazo,36694.25,False,2025,1,1
2025-01-02,Fondo de Pensiones Moderado,62560.02,False,2025,1,1
2025-01-02,Fondo de Pensiones Conservador,63336.79,False,2025,1,1
2025-01-02,Fondo de Pensiones Mayor Riesgo,79616.23,False,2025,1,1
2025-01-02,Fondo de Pensiones Retiro Programado,69659.83,False,2025,1,1
2025-01-03,Fondo de Cesantias Largo Plazo,43538.34,False,2025,1,1
2025-01-03,Fondo de Cesantias Corto Plazo,36703.34,False,2025,1,1
2025-01-03,Fondo de Pensiones Moderado,62435.9,False,2025,1,1
2025-01-03,Fondo de Pensiones Conservador,63406.63,False,2025,1,1
2025-01-03,Fondo de Pensiones Mayor Riesgo,79592.05,False,2025,1,1
2025-01-03,Fondo de Pensiones Retiro Programado,69508.89,False,2025,1,1
2025-01-04,Fondo de Cesantias Largo Plazo,43542.56,False,2025,1,1
2025-01-04,Fondo de Cesantias Corto Plazo,36711.65,False,2025,1,1
2025-01-04,Fondo de Pensiones Moderado,62444.67,False,2025,1,1
2025-01-04,Fondo de Pensiones Conservador,63421.35,False,2025,1,1
2025-01-04,Fondo de Pensiones Mayor Riesgo,79600.87,False,2025,1,1
2025-01-04,Fondo de Pensiones Retiro Programado,69518.37,False,2025,1,1
2025-01-05,Fondo de Cesantias Largo Plazo,43546.86,False,2025,1,1
2025-01-05,Fondo de Cesantias Corto Plazo,36719.94,False,2025,1,1
2025-01-05,Fondo de Pensiones Moderado,62453.55,False,2025,1,1
2025-01-05,Fondo de Pensiones Conservador,63436.52,False,2025,1,1
2025-01-05,Fondo de Pensiones Mayor Riesgo,79609.68,False,2025,1,1
2025-01-05,Fondo de Pensiones Retiro Programado,69531.61,False,2025,1,1
2025-01-06,Fondo de Cesantias Largo Plazo,43551.15,False,2025,1,1
2025-01-06,Fondo de Cesantias Corto Plazo,36728.5,False,2025,1,1
2025-01-06,Fondo de Pensiones Moderado,62462.42,False,2025,1,1
2025-01-06,Fondo de Pensiones Conservador,63451.74,False,2025,1,1
2025-01-06,Fondo de Pensiones Mayor Riesgo,79618.5,False,2025,1,1
2025-01-06,Fondo de Pensiones Retiro Programado,69544.95,False,2025,1,1
